word,meaning,example
yesterday,"n. 昨天；往昔,adv. 昨天",
compared,adj. 比较的，对照的（compare的过去式和过去分词）,
determined,"adj. 决定了的；坚决的,v. 决定；断定（determine的过去分词）",
wholesale,"adj. 批发的；大规模的,n. 批发,adv. 大规模地；以批发方式,vt. 批发,vi. 批发；经营批发业",
workshop,n. 车间；研讨会；工场；讲习班,
russia,n. 俄罗斯,
gone,"adj. 离去的；死去的；用光的,v. 去（go的过去分词）",
codes,"n. [计] 编码，[计] 代码；规范；准则（code的复数）,v. [计] 编码（code的第三人称单数形式）,n. (Codes)人名；(西)科德斯",
kinds,n. 种类（kind的复数形式）,
extension,n. 延长；延期；扩大；伸展；电话分机,
seattle,n. 西雅图（美国一港市）,
statements,n. 声明；报告；陈述句；状态说明（statement的复数形式）,
golden,"adj. 金色的，黄金般的；珍贵的；金制的,n. (Golden)人名；(英、法、罗、德、瑞典)戈尔登",
completely,adv. 完全地，彻底地；完整地,
fort,"n. 堡垒；要塞；（美）边界贸易站,vt. 设要塞保卫,vi. 构筑要塞,n. (Fort)人名；(法)福尔；(德、英、西、葡、匈)福特",
lighting,"n. 照明设备，舞台灯光,v. 照明；点燃（light的ing形式）",
senate,n. 参议院，上院；（古罗马的）元老院,
funny,"adj. 有趣的，好笑的，滑稽的；（口）稀奇的，古怪的，奇异的；有病的，不舒服的；狡猾的，欺骗（性）的，可疑的，不光明,n. 滑稽人物；笑话，有趣的故事；滑稽连环漫画栏；（英）（比赛用）单人双桨小艇",
brother,"n. 兄弟；同事；战友,int. 我的老兄！,n. (Brother)人名；(英)布拉泽",
gene,n. [遗] 基因，遗传因子,
turned,"adj. 被转动的；变质的；车削的,v. 使变成（turn的过去式）；转动",
portable,"adj. 手提的，便携式的；轻便的,n. 手提式打字机",
tried,"adj. 可靠的；试验过的,v. 尝试，审问，审理，审讯， 审判（try的过去分词）",
electrical,adj. 有关电的；电气科学的,
applicable,adj. 可适用的；可应用的；合适的,
disc,"n. 圆盘，[电子] 唱片（等于disk）,vt. 灌唱片",
returned,adj. 回国的；归来的；被送回的,
pattern,"n. 模式；图案；样品,vt. 模仿；以图案装饰,vi. 形成图案",
boat,"n. 小船；轮船,vi. 划船",
named,"adj. 命名的；指定的；被指名的,v. 命名；任命（name的过去分词）；称呼",
theatre,n. 电影院，戏院；戏剧；阶梯式讲堂,
laser,"n. 激光,n. (Laser)人名；(德)拉泽",
earlier,"adj. 早的；初期的 （early的比较级）,adv. 早地；早先的时候",
sponsor,"n. 赞助者；主办者；保证人,vt. 赞助；发起",
classical,"adj. 古典的；经典的；传统的；第一流的,n. 古典音乐",
icon,n. 图标；偶像；肖像，画像；圣像,
warranty,n. 保证；担保；授权；（正当）理由,
dedicated,"adj. 专用的；专注的；献身的,v. 以…奉献；把…用于（dedicate的过去式和过去分词）",
indiana,n. 印第安纳州（美国中部的州）,
direction,n. 方向；指导；趋势；用法说明,
harry,"vt. 折磨；掠夺；骚扰；使苦恼,n. (Harry)人名；(英)哈里，哈丽(女名)(教名Henry、Harriet的昵称)",
basketball,n. 篮球；篮球运动,
objects,n. 物体（object的复数）；目标,
delete,vt. 删除,
evening,"n. 晚上；傍晚；（联欢性的）晚会；后期,adj. 在晚上的；为晚上的；晚上用的,int. 晚上好（等于good evening）",
assembly,"n. 装配；集会，集合,n. 汇编，编译",
nuclear,adj. 原子能的；[细胞] 细胞核的；中心的；原子核的,
taxes,n. 税收，税金；税务；[税收] 税捐,
mouse,"n. 鼠标；老鼠；胆小羞怯的人,vt. 探出,vi. 捕鼠；窥探",
signal,"n. 信号；暗号；导火线,vt. 标志；用信号通知；表示,adj. 显著的；作为信号的,vi. 发信号,n. (Signal)人名；(瑞典)西格纳尔",
criminal,"n. 罪犯,adj. 刑事的；犯罪的；罪恶的",
issued,"v. 发布，发行（issue的过去分词形式）,adj. 发行的,n. 发布日期",
brain,"n. 头脑，智力；脑袋,vt. 猛击…的头部,n. (Brain)人名；(英)布雷恩",
sexual,adj. 性的；性别的；有性的,
wisconsin,n. 威斯康星州（美国州名）,
powerful,"adj. 强大的；强有力的,adv. 很；非常",
dream,"vi. 梦想；做梦，梦见；想到,n. 梦想，愿望；梦,vt. 梦想；做梦；想到,adj. 梦的；理想的；不切实际的",
obtained,v. 获得（obtain的过去分词）,
false,"adj. 错误的；虚伪的；伪造的,adv. 欺诈地",
da,"n. （俄）是，是的；爸爸（等于dad）,n. (Da)人名；(柬)达",
cast,"vt. 投，抛；计算；浇铸；投射（光、影、视线等）,n. 投掷，抛；铸件，[古生] 铸型；演员阵容；脱落物,vi. 投，抛垂钓鱼钩；计算，把几个数字加起来,n. (Cast)人名；(法)卡斯特",
flower,"n. 花；精华；开花植物,vi. 成熟，发育；开花；繁荣；旺盛,vt. 使开花；用花装饰,n. (Flower)人名；(英)弗劳尔",
felt,"n. 毡；毡制品,vi. 粘结,vt. 使粘结；把…制成毡,v. 感觉（feel的过去式）,n. (Felt)人名；(英、罗、芬、捷、瑞典)费尔特",
personnel,"n. 人事部门；全体人员,adj. 人员的；有关人事的",
passed,"adj. 已经通过的；已经过去的；已被传递的,v. 通过；传递（pass的过去分词）；超过",
supplied,"adj. 有...提供的；备有...的,v. 提供；供应（supply的过去式）",
identified,"adj. 被识别的；经鉴定的；被认同者,v. 鉴定（identify的过去分词）；辨认",
falls,"n. [水文] 瀑布；陨石,v. 下降（fall的第三人称单数）,n. (Falls)人名；(英)福尔斯",
soul,"n. 灵魂；心灵；精神；鬼魂,n. 一种人，某种人（强调具有某种特质的人）,adj. 美国黑人文化的,n. (Soul)人名；(英、法)苏尔",
opinions,n. 意见；评价（opinion的复数）；舆论,
promote,"vt. 促进；提升；推销；发扬,vi. 成为王后或其他大于卒的子",
stated,"adj. 规定的；阐明的；定期的,v. 规定（state的过去分词）；陈述；阐明",
professionals,n. [管理] 专业人员（professional的复数）,
appears,v. 出现；呈现；看上去好像（appear的三单形式）,
carry,"vt. 拿，扛；携带；支持；搬运,vi. 能达到；被携带；被搬运,n. 运载；[计] 进位；射程,n. (Carry)人名；(英)卡里",
flag,"vi. 标记；衰退；枯萎,vt. 标记；插旗,n. 标志；旗子",
decided,"adj. 明确的；显然的；坚决的，果断的,vt. 决定（decide的过去式）",
em,"n. 西文排版行长单位,adj. 全身长的,pron. 他们（等于them）,abbr. 地球质量（earth mass）；放射（emanation）；电子邮件（email）,n. (Em)人名；(德、挪、罗、土)埃姆；(柬)恩",
advantage,"n. 优势；利益；有利条件,vi. 获利,vt. 有利于；使处于优势",
hello,"int. 喂；哈罗,n. 表示问候， 惊奇或唤起注意时的用语,n. (Hello)人名；(法)埃洛",
maintain,vt. 维持；继续；维修；主张；供养,
tourism,n. 旅游业；游览,
priority,n. 优先；优先权；[数] 优先次序；优先考虑的事,
adults,n. 成年人（adult的复数形式）,
savings,n. 储蓄；存款；救助；节省物（saving的复数形式）,
graphic,adj. 形象的；图表的；绘画似的,
atom,n. 原子,
estimated,adj. 估计的；预计的；估算的,
binding,"n. 装订；捆绑；粘合物,adj. 有约束力的；捆绑的,v. 捆绑（bind的ing形式）,n. (Binding)人名；(德)宾丁",
brief,"adj. 简短的，简洁的；短暂的，草率的,n. 摘要，简报；概要，诉书,vt. 简报，摘要；作…的提要,n. (Brief)人名；(英)布里夫",
ended,adj. 结束的（end的过去分词）,
winning,"adj. 胜利的；获胜的,n. 胜利；获得；成功,v. 获胜（win的ing形式）,n. (Winning)人名；(英、瑞典、法)温宁",
eight,"num. 八；八个；第八,adj. 八的,n. 八字形",
anonymous,adj. 匿名的，无名的；无个性特征的,
iron,"n. 熨斗；烙铁；坚强,vt. 熨；用铁铸成,adj. 铁的；残酷的；刚强的,vi. 熨衣；烫平,n. (Iron)人名；(英)艾恩",
straight,"adj. 直的；连续的；笔直的；正直的；整齐的；异性恋的,adv. 直接地；不断地；立即；坦率地,n. 直；直线；直男，直女，异性恋者,n. (Straight)人名；(英)斯特雷特",
script,"n. 脚本；手迹；书写用的字母,vt. 把…改编为剧本,vi. 写电影脚本",
wants,"n. 需求；欲望；必需品,v. 想要（want的第三人称单数）；渴望",
miscellaneous,adj. 混杂的，各种各样的；多方面的，多才多艺的,
prepared,"adj. 准备好的,v. 准备（prepare的过去分词）",
void,"adj. 空的；无效的；无人的,n. 空虚；空间；空隙,vt. 使无效；排放,n. (Void)人名；(俄)沃伊德",
dining,"n. 吃饭，进餐,v. 吃饭（dine的现在分词）",
alert,"vt. 警告；使警觉，使意识到,adj. 警惕的，警觉的；留心的,n. 警戒，警惕；警报,n. (Alert)人名；(西)阿莱尔特",
integration,n. 集成；综合,
atlanta,n. 亚特兰大（美国城市）,
dakota,"n. 达科他（美国过去一地区名， 现分为南、北达科他州）,adj. 达科他人的",
tag,"n. 标签；名称；结束语；附属物,vt. 尾随，紧随；连接；起浑名；添饰,vi. 紧随,n. (Tag)人名；(丹)塔；(阿拉伯)塔杰",
interview,"n. 接见，采访；面试，面谈,vt. 采访；接见；对…进行面谈；对某人进行面试",
mix,"vt. 配制；混淆；使混和；使结交,vi. 参与；相混合；交往,n. 混合；混合物；混乱,n. (Mix)人名；(德、英)米克斯",
framework,n. 框架，骨架；结构，构架,
disk,n. [计] 磁盘，磁碟片；圆盘，盘状物；唱片,
installed,"adj. 安装的；已装入的,v. 安装（install的过去分词）",
queen,"n. 女王，王后；（纸牌中的）皇后；（蜜蜂等的）蜂王,vt. 使…成为女王或王后,vi. 做女王,n. (Queen)人名；(英)奎因",
credits,"n. 学分（credit的复数）；[金融] 信用；工作人员；演职员名单,v. 相信；归因于（credit的三单形式）",
clearly,adv. 清晰地；明显地；无疑地；明净地,
fix,"vt. 使固定；修理；安装；准备,vi. 固定；注视,n. 困境；方位；贿赂,n. (Fix)人名；(英、法、德、瑞典)菲克斯",
handle,"n. [建] 把手；柄；手感；口实,vt. 处理；操作；运用；买卖；触摸,vi. 搬运；易于操纵",
sweet,"adj. 甜的；悦耳的；芳香的；亲切的,n. 糖果；乐趣；芳香；宝贝,（俚）酷毙了,n. (Sweet)人名；(英)斯威特",
desk,"n. 办公桌；服务台；编辑部；（美）讲道台；乐谱架,adj. 书桌的；桌上用的；伏案做的",
criteria,n. 标准，条件（criterion的复数）,
hong,"n. （中国、日本的）行， 商行,n. (Hong)人名；(中)洪(普通话·威妥玛)；(泰)鸿；(柬)洪",
vice,"n. 恶习；缺点；[机] 老虎钳；卖淫,prep. 代替,vt. 钳住,adj. 副的；代替的,n. (Vice)人名；(塞)维采",
associate,"vi. 交往；结交,n. 同事，伙伴；关联的事物,vt. 联想；使联合；使发生联系,adj. 副的；联合的",
ne,"adj. 旧姓的；原名的；Niger，尼日尔,abbr. 不超过…（的）（not exceeding）",
truck,"n. 卡车；交易；手推车,vi. 驾驶卡车；以物易物,vt. 交易；以卡车运输,adj. （美）运货汽车的,n. (Truck)人名；(德)特鲁克",
behavior,n. 行为，举止；态度；反应,
enlarge,"vi. 扩大；放大；详述,vt. 扩大；使增大；扩展",
ray,"n. 射线；光线；【鱼类】鳐形目(Rajiformes)鱼,vt. 放射；显出,vi. 放射光线；浮现",
frequently,adv. 频繁地，经常地；时常，屡次,
revenue,n. 税收收入；财政收入；收益,
measure,"n. 测量；措施；程度；尺寸,vt. 测量；估量；权衡,vi. 测量；估量",
changing,"v. 改变（change的ing形式）；交换；兑换,n. 改变；转换；替换,adj. 变化的；发展的",
du,n. 二重唱；双人组合,
duty,"n. 责任；[税收] 关税；职务,n. (Duty)人名；(英)迪蒂",
bear,"vt. 结果实，开花（正式）,vt. 忍受；承受；具有；支撑,n. 熊,n. (Bear)人名；(英)贝尔",
gain,"n. 增加；利润；收获,vt. 获得；增加；赚到,vi. 增加；获利,n. (Gain)人名；(英、匈、法)盖恩",
festival,"n. 节日；庆祝，纪念活动；欢乐,adj. 节日的，喜庆的；快乐的",
laboratory,n. 实验室，研究室,
ocean,"n. 海洋；大量；广阔,n. (Ocean)人名；(罗)奥切安",
experts,n. 专家；人才（expert的复数形式）,
signs,"n. 标志；符号（sign的复数）,v. 签字；预示；写下；用手势表示（sign的三单形式）",
lack,"vt. 缺乏；不足；没有；需要,vi. 缺乏；不足；没有,n. 缺乏；不足,n. (Lack)人名；(老)拉；(英、法、意、葡、匈)拉克；(匈)洛克",
depth,n. [海洋] 深度；深奥,
iowa,n. 爱荷华州（美国州名）,
whatever,"adj. 不管什么样的,pron. 无论什么；诸如此类,conj. 无论什么",
logged,"adj. 笨拙的；锯成圆木的；停滞的；进水的,v. 伐树；把树木锯成段木；记入航海日志；把…输入计算机（log的过去分词）",
laptop,n. 膝上型轻便电脑，笔记本电脑,
vintage,"n. 葡萄收获期；葡萄酒酿造期,adj. 古老的；最佳的；经典高档的,adj. 老式的；过时的,vt. 采葡萄；用葡萄酿酒,vi. 采葡萄",
train,"n. 火车；行列；长队；裙裾,v. 培养；训练；瞄准,n. (Train)人名；(英)特雷恩；(法)特兰；(意)特拉因",
exactly,adv. 恰好地；正是；精确地；正确地,
dry,"adj. 干的；口渴的；枯燥无味的；禁酒的,vt. 把…弄干,vi. 变干,n. 干涸,n. (Dry)人名；(法)德里",
explore,"vt. 探索；探测；探险,vi. 探索；探测；探险",
maryland,n. 马里兰（美国州名）,
spa,n. 矿泉；温泉浴场；矿泉治疗地,
concept,n. 观念，概念,
nearly,adv. 差不多，几乎；密切地,
eligible,"adj. 合格的，合适的；符合条件的；有资格当选的,n. 合格者；适任者；有资格者",
checkout,n. 检验；签出；结账台；检出,
reality,n. 现实；实际；真实,
forgot,v. 忘记；轻忽；遗漏（forget的过去式）,
handling,"n. 处理,adj. 操作的,v. 负责；对待（handle的ing形式）；触摸",
origin,n. 起源；原点；出身；开端,
knew,"v. 知道；认识；记得（know的过去式）,n. (Knew)人名；(英)纽",
gaming,n. 赌博；赌胜负,
billion,"n. 十亿；大量,num. 十亿,adj. 十亿的,n. (Billion)人名；(法)比利翁",
destination,n. 目的地，终点,
scotland,n. 苏格兰,
faster,"adj. 更快的,adv. 更快地,n. (Faster)人名；(德、捷)法斯特",
intelligence,n. 智力；情报工作；情报机关；理解力；才智，智慧；天分,
dallas,n. 达拉斯（美国城市）,
bought,v. 买（buy的过去式和过去分词）,
con,"n. 反对票；反对论,vt. 精读；默记,adv. 反面地,adj. 欺诈的,prep. 以…,n. (Con)人名；(捷)措恩；(英)康 (教名Constance的昵称)",
nations,"n. 国家（nation的复数）,n. (Nations)人名；(英)内申斯",
route,"vt. 按某路线发送,n. 路线；航线；通道",
followed,"adj. 跟随的；服从的,v. 跟着；听从（follow的过去分词）；继承",
broken,"adj. 破碎的；坏掉的,v. 折断；打碎；损坏（break的过去分词）",
frank,"adj. 坦白的，直率的；老实的,n. 免费邮寄特权,vt. 免费邮寄",
alaska,n. 阿拉斯加州,
zoom,"n. 急速上升；嗡嗡声；[摄] 变焦摄影,vi. 急速上升；摄像机移动,vt. 使摄像机移动",
blow,"n. 吹；打击；殴打,vi. 风吹；喘气,vt. 风吹,n. (Blow)人名；(英)布洛",
battle,"n. 战役；斗争,vi. 斗争；作战,vt. 与…作战,n. (Battle)人名；(英)巴特尔；(法)巴特勒；(西)巴特莱",
residential,adj. 住宅的；与居住有关的,
anime,n. 日本动漫；芳香树脂,
speak,"vi. 说话；演讲；表明；陈述,vt. 讲话；发言；讲演",
decisions,n. [管理] 决策；决断；決定（decision的复数）,
industries,n. 行业，工业；实业公司（industry的复数）,
protocol,"n. 协议；草案；礼仪,vt. 拟定,vi. 拟定",
query,"n. 疑问，质问；疑问号 ；[计] 查询,vt. 询问；对……表示疑问,vi. 询问；表示怀疑",
clip,"n. （塑料或金属的）夹子；回纹针；修剪；剪报,vt. 剪；剪掉；缩短；给…剪毛（或发）用别针别在某物上，用夹子夹在某物上,vi. 剪；修剪；剪下报刊上的文章（或新闻、图片等）；迅速行动；用别针别在某物上，用夹子夹在某物上",
partnership,n. 合伙；[经管] 合伙企业；合作关系；合伙契约,
editorial,"adj. 编辑的；社论的,n. 社论",
expression,n. 表现，表示，表达；表情，脸色，态度，腔调，声调；式，符号；词句，语句，措辞，说法,
equity,n. 公平，公正；衡平法；普通股；抵押资产的净值,
provisions,"n. 规定（provision的复数）；食品；预备,v. 供应补给品；供应粮食（provision的三单形式）",
speech,n. 演讲；讲话；[语] 语音；演说,
wire,"n. 电线；金属丝；电报,vt. 拍电报；给…装电线,vi. 打电报,n. (Wire)人名；(英)怀尔",
principles,"n. 原则；法则；信念（principle的复数）；本源,v. 向…灌输原则（principle的第三人称单数形式）",
rural,adj. 农村的，乡下的；田园的，有乡村风味的,
shared,"adj. 共享的,n. 共享,v. 共享（share的过去式和过去分词）",
replacement,n. 更换；复位；代替者；补充兵员,
tape,"n. 胶带；磁带；带子；卷尺,vt. 录音；用带子捆扎；用胶布把…封住,vi. 用磁带录音,n. (Tape)人名；(英)泰普",
strategic,adj. 战略上的，战略的,
judge,"vt. 判断；审判,n. 法官；裁判员,vi. 审判；判决,n. (Judge)人名；(英)贾奇",
spam,"v. 刷屏,n. 垃圾短信",
economics,n. 经济学；国家的经济状况,
acid,"n. 酸；<俚>迷幻药,adj. 酸的；讽刺的；刻薄的",
cent,"n. 分；一分的硬币；森特（等于半音程的百分之一）,n. (Cent)人名；(法)桑",
forced,"adj. 被迫的；强迫的；用力的；不自然的,v. 强迫（force的过去式）",
compatible,adj. 兼容的；能共处的；可并立的,
fight,"vi. 打架；与…打仗，与…斗争；反对…提案,n. 打架；战斗，斗志",
apartment,n. 公寓；房间,
height,n. 高地；高度；身高；顶点,
null,"adj. 无效的，无价值的；等于零的,n. 零，[数] 空",
zero,"n. 零点，零度,num. 零,n. (Zero)人名；(意)泽罗",
speaker,"n. 演讲者；扬声器；说话者；说某种语言的人,n. (Speaker)人名；(英)斯皮克",
filed,v. 申请；存档（file的过去分词形式）,
netherlands,n. 荷兰（形容词Netherlandish）；地区名,
obtain,"vi. 获得；流行,vt. 获得",
consulting,"adj. 咨询的，商议的；顾问的，任专职顾问的,v. 咨询，请教；商议（consult的现在分词形式）",
recreation,n. 娱乐；消遣；休养,
offices,"n. [管理] 办事处（office的复数）；[管理] 办公室,v. 提供办公室；在办公室办公（office的三单形式）",
designer,"n. 设计师；谋划者,adj. 由设计师专门设计的；享有盛名的；赶时髦的",
remain,"vi. 保持；依然；留下；剩余；逗留；残存,n. 遗迹；剩余物，残骸",
managed,"adj. 托管的；与中央化计划及管制有关的,v. 管理；负责；设法完成（manage的过去分词）",
failed,"adj. 已失败的，不成功的,v. 失败，不成功（fail的过去式和过去分词）",
marriage,"n. 结婚；婚姻生活；密切结合，合并,n. (Marriage)人名；(英)马里奇",
roll,"vt. 卷；滚动，转动；辗,vi. 卷；滚动；转动；起伏，摇晃,n. 卷，卷形物；名单；摇晃,n. (Roll)人名；(英、法、德、俄、罗、葡、捷、挪、西、瑞典)罗尔",
korea,n. 韩国；朝鲜,
participants,n. 参与者（participant的复数形式）,
secret,"n. 秘密；秘诀；机密,adj. 秘密的；机密的,n. (Secret)人名；(法)塞克雷",
bath,"n. 沐浴；浴室；浴盆,vt. 洗澡,vi. 洗澡",
aa,abbr. 汽车协会（Automobile Association）；嗜酒者互诫协会（Alcoholics Anonymous）；瘾君子互诫协会（Addicts Anonymous）；会计学准学士（Associate in Accounting）,
kelly,n. 黄绿色，鲜绿色,
leads,"n. 引线；领导者；管道（lead的复数）,v. 领导；通往（lead的第三人称单数）；指引",
negative,"adj. [数] 负的；消极的；否定的；阴性的,n. 否定；负数；[摄] 底片,vt. 否定；拒绝",
austin,n. 奥斯丁（人名）；英国制汽车牌名,
favorites,n. 收藏夹；偏爱（favorite的复数）,
toronto,n. 多伦多（加拿大城市）,
theater,n. 电影院，戏院，剧场；戏剧；手术室,
springs,n. 斯普林斯（南非东部城市名）,
missouri,n. 密苏里（美国州名）,
andrew,n. 安德鲁（男子名）,
perform,"vt. 执行；完成；演奏,vi. 执行，机器运转；表演",
healthy,"adj. 健康的，健全的；有益于健康的,",
translation,n. 翻译；译文；转化；调任,
estimates,"n. 估计；预算（estimate的复数）；概数,v. 评价（estimate的三单形式）；估量",
font,"n. 字体；字形；泉；洗礼盘，圣水器,n. (Font)人名；(法)丰；(匈、西、葡)丰特",
injury,n. 伤害，损害；受伤处,
ministry,n. （政府的）部门,
drivers,n. 司机（driver的复数形式）；驱动程序，驱动器,
lawyer,"n. 律师；法学家,n. (Lawyer)人名；(英)劳耶",
figures,"n. 价格，金额，[数] 数字；人物（figure的复数）；[数] 图形，图表；规定动作,n. (Figures)人名；(英)菲格斯",
married,"adj. 已婚的，有配偶的；婚姻的，夫妇的；密切结合的,n. 已婚者,v. 结婚，与…结婚（marry的过去式）",
protected,"adj. 受保护的,v. 保护；防卫（protect的过去分词）",
proposal,n. 提议，建议；求婚,
sharing,"n. 公用，共享,v. 分享；分担（share的ing形式）",
philadelphia,n. 费城（美国宾夕法尼亚州东南部港市）,
portal,"n. 大门，入口,n. (Portal)人名；(法、西、葡)波塔尔；(英)波特尔",
waiting,"n. 等待；服侍,adj. 等待的；服侍的,v. 等待；伺候（wait的ing形式）；延缓,n. (Waiting)人名；(英)韦廷",
birthday,n. 生日，诞辰；诞生的日子,
beta,"n. 贝它（希腊字母表的第二个字母）,n. (Beta)人名；(日)部田(姓)；(土)贝塔；(匈)拜陶",
fail,"vi. 失败，不及格；破产；缺乏；衰退,vt. 不及格；使失望；忘记；舍弃,n. 不及格,n. (Fail)人名；(葡、捷)法伊尔；(法)法伊",
gratis,"adv. 免费地,adj. 免费的",
banking,"n. 银行业；银行业务；银行家的职业；筑堤,v. 把钱存入银行；做银行家；在…边筑堤（bank的现在分词）",
brian,n. 布莱恩（男子名）,
toward,"prep. 向；对于；为了；接近,adj. 即将来到的，进行中的,n. (Toward)人名；(英)特沃德",
won,vt. 赢得（win的过去式和过去分词）,
slightly,adv. 些微地，轻微地；纤细地,
assist,"n. 帮助；助攻,vi. 参加；出席,vt. 帮助；促进",
conduct,"vi. 导电；带领,vt. 管理；引导；表现,n. 进行；行为；实施",
contained,"adj. 泰然自若的，从容的；被控制的,v. 包含；遏制（contain的过去分词）；容纳",
lingerie,n. 女用贴身内衣裤,
legislation,n. 立法；法律,
calling,"n. 职业；欲望；点名；召集；邀请,v. 召；呼唤（call的现在分词）；称之为",
parameters,"n. ""参数, 参量; 界限; 因素, 特征; 决定功能形式的变数; 传送到功能或程序并影响其操作的值 (计算机用语)（parameter的复数） """,
jazz,"n. 爵士乐，爵士舞；喧闹,vi. 奏爵士乐，跳爵士舞；游荡,vt. 奏爵士乐；使活泼,adj. 爵士乐的；喧吵的,n. (Jazz)人名；(德)雅茨",
serving,"n. 服务；上菜；一份食物,v. 服务（serve的ing形式）,adj. 用于上菜的,n. (Serving)人名；(瑞典)塞尔温",
profiles,"n. 配置文件；剖面图（profile的复数）；个人档案,v. 扼要描述；给出轮廓；隐蔽行动（profile的第三人称单数）",
comics,n. 漫画；连环画；喜剧演员（comic的复数形式）,
matters,"n. 事项；事件；事态；情事（matter的复数）,n. (Matters)人名；(英)马特斯",
houses,n. 住宅；家园；洋房 （house的复数）；房子的总称,
postal,"adj. 邮政的；邮局的,n. 明信片",
relationships,n. 人际关系；生物间的关系；情侣关系（relationship的复数）,
tennessee,n. 田纳西州（美国州名）,
wear,"n. 衣物；磨损；耐久性,v. 穿着；用旧；耗损；面露",
controls,"n. [自] 控制；控制装置（control的复数）；控制元件,v. [自] 控制；指挥（control的三单形式）",
breaking,"n. 破坏；阻断,v. 破坏（break的ing形式）",
combined,"adj. 结合的；[数] 组合的,v. 使结合；联合（combine的过去分词）",
ultimate,"adj. 最终的；极限的；根本的,n. 终极；根本；基本原则",
wales,n. 威尔士（英国大不列颠岛西南部地区）,
representative,"adj. 典型的，有代表性的；代议制的,n. 代表；典型；众议员",
frequency,n. 频率；频繁,
minor,"adj. 未成年的；次要的；较小的；小调的；二流的,n. 未成年人；小调；辅修科目,vi. 辅修,n. (Minor)人名；(英)迈纳；(德、法、波、俄)米诺尔",
finish,"vt. 完成；结束；用完,vi. 结束，终止；终结,n. 结束；完美；回味（葡萄酒）",
residents,n. 居民；住院医生（resident的复数）；房客,
noted,"adj. 著名的；显著的；附有乐谱的,v. 注意；记下（note的过去式和过去分词）",
mom,"n. 妈妈,n. (Mom)人名；(柬)蒙",
reduced,adj. 减少的；[数] 简化的；缩减的,
physics,n. 物理学；物理现象,
rare,"adj. 稀有的；稀薄的；半熟的,adj. 杰出的；极度的；非常好的,adv. 非常；极其,vi. 用后腿站起；渴望",
spent,"adj. 耗尽了的；精疲力尽的,v. 花费（spend的过去分词）；浪费；耗费",
extreme,"adj. 极端的；极度的；偏激的；尽头的,n. 极端；末端；最大程度；极端的事物",
samples,"n. [图情] 样品；采样；例子(sample的复数形式）,n. (Samples)人名；(英)桑普尔斯",
davis,n. 戴维斯（男子名）,
daniel,n. 丹尼尔（男子名）,
bars,"n. [建] 酒吧（bar的复数形式）；（木、金属等的）[金融] 条；栅栏；马齿龈,n. (Bars)人名；(匈)鲍尔什；(法、德、土)巴尔斯",
reviewed,v. 复习；评估；评论；检讨（review的过去分词形式）,
row,"n. 行，排；划船；街道；吵闹,vt. 划船；使……成排,vi. 划船；争吵,n. (Row)人名；(英)罗",
oz,"abbr. [金融] 盎司（ounce）,n. (Oz)人名；(以)奥兹",
forecast,"vt. 预报，预测；预示,n. 预测，预报；预想,vi. 进行预报，作预测",
removed,"adj. 远离的；隔了...代的,v. remove的变形",
administrator,n. 管理人；行政官,
cycle,"n. 循环；周期；自行车；整套；一段时间,vt. 使循环；使轮转,vi. 循环；骑自行车；轮转",
contain,"vt. 包含；控制；容纳；牵制（敌军）,vi. 含有；自制",
accuracy,n. [数] 精确度，准确性,
dual,"adj. 双的；双重的,n. 双数；双数词,n. (Dual)人名；(法)迪阿尔",
rise,"vi. 上升；增强；起立；高耸,vt. 使…飞起；使…浮上水面,n. 上升；高地；增加；出现",
sleep,"vi. 睡，睡觉,n. 睡眠,n. (Sleep)人名；(英)斯利普",
bird,"n. 鸟；家伙；羽毛球,vt. 向…喝倒彩；起哄,vi. 猎鸟；观察研究野鸟,n. (Bird)人名；(英、西)伯德",
pharmacy,n. 药房；配药学，药剂学；制药业；一批备用药品,
brazil,n. 巴西（拉丁美洲国家）,
creation,n. 创造，创作；创作物，产物,
static,"adj. 静态的；静电的；静力的,n. 静电；静电干扰",
scene,n. 场面；情景；景象；事件,
hunter,n. 猎人；猎犬；搜寻者,
lady,n. 女士，夫人；小姐；妻子,
crystal,"n. 结晶，晶体；水晶；水晶饰品,adj. 水晶的；透明的，清澈的,n. (Crystal)人名；(英)克里斯特尔，克丽丝特尔 (女名)",
famous,adj. 著名的；极好的，非常令人满意的,
writer,n. 作家；作者,
chairman,n. 主席，会长；董事长,
violence,n. 暴力；侵犯；激烈；歪曲,
fans,"n. 狂热者，粉丝（fan的复数形式）；[电] 风扇,n. (Fans)人名；(西)范斯",
oklahoma,n. 美国俄克拉荷马州,
speakers,n. [电子] 扬声器；发言者（speaker的复数）；演说家,
drink,"vt. 喝，饮；吸收；举杯庆贺,vi. 喝酒；饮水；干杯,n. 酒，饮料；喝酒",
academy,n. 学院；研究院；学会；专科院校,
dynamic,"adj. 动态的；动力的；动力学的；有活力的,n. 动态；动力",
gender,"n. 性；性别；性交,vt. 生（过去式gendered，过去分词gendered，现在分词gendering，第三人称单数genders，形容词genderless）",
eat,"vt. 吃，喝；腐蚀；烦扰,vi. 进食；腐蚀，侵蚀",
permanent,"adj. 永久的，永恒的；不变的,n. 烫发（等于permanent wave）",
agriculture,n. 农业；农耕；农业生产；农艺，农学,
dell,n. 有树林的小谷地,
cleaning,"n. 清洗；清除；去污；大败,v. 清洁（clean的ing形式）",
